SN,IMEI,ICCID
868617060240340,868617060240340,89320420000001873320
868617060239730,868617060239730,89320420000001828043
868617060239060,868617060239060,89320420000001872744
868617060232545,868617060232545,89320420000001870896
868617060232446,868617060232446,89320420000001871936
868617060241140,868617060241140,89320420000001829504
868617060232909,868617060232909,89320420000001829314
868617060232487,868617060232487,89320420000001829991
868617060238294,868617060238294,89320420000001829736
868617060238724,868617060238724,89320420000001872116





10:46
SN,IMEI,ICCID
868617060238112,868617060238112,89320420000001870730
868617060239300,868617060239300,89320420000001872058
868617060238641,868617060238641,89320420000001829363
868617060231984,868617060231984,89320420000001870300
868617060240373,868617060240373,89320420000001829264
868617060235092,868617060235092,89320420000001874260
868617060238005,868617060238005,89320420000001870698
868617060231851,868617060231851,89320420000001870235
868617060234525,868617060234525,89320420000001871811
868617060239250,868617060239250,89320420000001828027
10:47
SN,IMEI,ICCID
868617060241405,868617060241405,89320420000001873213
868617060232172,868617060232172,89320420000001872660
868617060240704,868617060240704,89320420000001870888
868617060240761,868617060240761,89320420000001870797
868617060234301,868617060234301,89320420000001871704
868617060241603,868617060241603,89320420000001870946
868617060240050,868617060240050,89320420000001871290
868617060237080,868617060237080,89320420000001873890
868617060238898,868617060238898,89320420000001872793
868617060231828,868617060231828,89320420000001870268
10:47
SN,IMEI,ICCID
868617060238757,868617060238757,89320420000001872157
868617060236686,868617060236686,89320420000001870086
868617060233212,868617060233212,89320420000001828738
868617060232396,868617060232396,89320420000001828886
868617060239037,868617060239037,89320420000001872306
868617060241058,868617060241058,89320420000001828159
868617060239995,868617060239995,89320420000001871316
868617060232644,868617060232644,89320420000001828019
868617060231935,868617060231935,89320420000001874989
868617060239375,868617060239375,89320420000001829645
10:47
SN,IMEI,ICCID
868617060235027,868617060235027,89320420000001829801
868617060232289,868617060232289,89320420000001874823
868617060239185,868617060239185,89320420000001873742
868617060234244,868617060234244,89320420000001871688
868617060240530,868617060240530,89320420000001870292
868617060237031,868617060237031,89320420000001873916
868617060235076,868617060235076,89320420000001828217
868617060240613,868617060240613,89320420000001828332
868617060236975,868617060236975,89320420000001873858
868617060238500,868617060238500,89320420000001872926
10:48
SN,IMEI,ICCID
868617060233022,868617060233022,89320420000001829231
868617060234475,868617060234475,89320420000001871845
868617060240019,868617060240019,89320420000001828233
868617060241421,868617060241421,89320420000001828308
868617060234905,868617060234905,89320420000001871670
868617060236843,868617060236843,89320420000001828266
868617060234152,868617060234152,89320420000001874310
868617060236918,868617060236918,89320420000001873924
868617060234442,868617060234442,89320420000001871829
868617060241348,868617060241348,89320420000001870490
10:48
SN,IMEI,ICCID
868617060234491,868617060234491,89320420000001871803
868617060240431,868617060240431,89320420000001871084
868617060231869,868617060231869,89320420000001870185
868617060238336,868617060238336,89320420000001872389
868617060241223,868617060241223,89320420000001870540
868617060232354,868617060232354,89320420000001874740
868617060239219,868617060239219,89320420000001870581
868617060238351,868617060238351,89320420000001828464
868617060240472,868617060240472,89320420000001871118
868617060239789,868617060239789,89320420000001873130
10:48
SN,IMEI,ICCID
868617060240993,868617060240993,89320420000001829520
868617060237999,868617060237999,89320420000001829629
868617060239318,868617060239318,89320420000001870565
868617060236223,868617060236223,89320420000001870052
868617060240233,868617060240233,89320420000001873379
868617060236389,868617060236389,89320420000001828605
868617060240480,868617060240480,89320420000001871068
868617060236900,868617060236900,89320420000001873866
868617060237239,868617060237239,89320420000001873494
868617060238534,868617060238534,89320420000001828563
10:49
SN,IMEI,ICCID
868617060236330,868617060236330,89320420000001874203
868617060236694,868617060236694,89320420000001874104
868617060236702,868617060236702,89320420000001874096
868617060236819,868617060236819,89320420000001874005
868617060238732,868617060238732,89320420000001872165
868617060239938,868617060239938,89320420000001871332
868617060233006,868617060233006,89320420000001874443
868617060234202,868617060234202,89320420000001871761
868617060233493,868617060233493,89320420000001874856
868617060241439,868617060241439,89320420000001829868
10:49
SN,IMEI,ICCID
868617060232107,868617060232107,89320420000001873031
868617060232008,868617060232008,89320420000001873049
868617060241595,868617060241595,89320420000001870987
868617060239565,868617060239565,89320420000001873684
868617060232313,868617060232313,89320420000001872645
868617060236231,868617060236231,89320420000001829942
868617060240514,868617060240514,89320420000001871050
868617060240100,868617060240100,89320420000001871779
868617060239714,868617060239714,89320420000001873577
868617060239961,868617060239961,89320420000001871191
10:49
SN,IMEI,ICCID
868617060237205,868617060237205,89320420000001829041
868617060234608,868617060234608,89320420000001828555
868617060241744,868617060241744,89320420000001828324
868617060232842,868617060232842,89320420000001874559
868617060234145,868617060234145,89320420000001874351
868617060239490,868617060239490,89320420000001873759
868617060240134,868617060240134,89320420000001828514
868617060239151,868617060239151,89320420000001873809
868617060232453,868617060232453,89320420000001871951
868617060232792,868617060232792,89320420000001828985
